ont,retardo_medio,intervalo_confianza_t_left,intervalo_confianza_t_right,intervalo_confianza_n_left,intervalo_confianza_n_right
0,0.5652695307367364,0.5621497005038785,0.5683893609695942,0.5621497772295535,0.5683892842439192
1,0.6000753593372655,0.5971087007439567,0.6030420179305743,0.5971087701623812,0.6030419485121499
2,0.6027651246132846,0.5997603241153326,0.6057699251112365,0.5997603966864785,0.6057698525400906
3,0.5342699945347243,0.5316091040178194,0.5369308850516293,0.5316091662609572,0.5369308228084915
4,0.5493135855490162,0.5467070849239681,0.5519200861740643,0.546707147275789,0.5519200238222435
5,0.5829588625696934,0.5803748155452072,0.5855429095941797,0.5803748736840673,0.5855428514553196
6,0.5675743210743118,0.5648786099981837,0.5702700321504399,0.5648786713104259,0.5702699708381977
7,0.5695889503481811,0.5664879479364515,0.5726899527599107,0.5664880275053017,0.5726898731910606
8,0.5596073468015992,0.5566761986001942,0.5625384950030041,0.5566762689824205,0.5625384246207779
9,0.5350273224152083,0.5320331302801421,0.5380215145502746,0.532033205129639,0.5380214397007776
10,0.47217598479418466,0.469576772528434,0.4747751970599353,0.46957683182079846,0.47477513776757085
11,0.515928261622401,0.5135553933039693,0.5183011299408328,0.51355544858112,0.518301074663682
12,0.5438888165299584,0.5409882656530789,0.5467893674068378,0.5409883378114848,0.5467892952484319
13,0.6177257148010438,0.614517468067252,0.6209339615348355,0.6145175431329212,0.6209338864691664
14,0.4952119430529984,0.4926788359836273,0.4977450501223696,0.4926788955612217,0.49774499054477517
15,0.566873663760496,0.5642507796420984,0.5694965478788936,0.5642508391871632,0.5694964883338287
total,0.5547952893252184,0.5540885909156784,0.5555019877347583,0.5540885919631521,0.5555019866872847
